INPUT,CISCO_COMMAND,HUAWEI_COMMAND
check_interface,sh interfaces,display interface
check_routing,sh ip route,display ip routing-table
check_ip_int,sh ip int brief,display ip int brief
check_version,sh ver,display version
check_cpu,sh proc cpu,display cpu-usage
check_user,sh users,display users
